true,pred,text
Ремонт,Иное,отвалилась дверь в подъезде придавила человека
Ремонт,Иное,откройте шестые ворота
Ремонт,Электроснабжение,на первом этаже у нас свет не горит на первом этаже где почтовые ящики и сломан выключатель отремонтировать
Засор водоотведения,Водоотведение,не уходит вода в туалете
Засор водоотведения,Водоотведение,засор в туалете в унитазе поднимается тогда
Засор водоотведения,Водоотведение,"Советов,6(пенсионный фонд)---засор канализации"
Прочее,Иное,вытекает манометр на счетчике
Прочее,Иное,выписку из домовой книги
Прочее,Ремонт,образовалась черная плесень на стене смежной с ванной
